lat,lon,rep_date,source,sensor,fwi,fuel,ros,sfc,tfc,bfc,hfi,estarea
47.8843,-120.353,2026-09-05 09:54:00,NASA_w,VIIRS-I,20.2,M1_50,0,3.19705,3.19705,4.23,0,1.97764
48.3639,-120.809,2026-09-05 09:54:00,NASA_w,VIIRS-I,2.7,C3,0,2.88588,2.88588,8.69209,0,1.97764
48.3649,-120.845,2026-09-05 09:54:00,NASA_w,VIIRS-I,2.7,C3,0,2.88588,2.88588,7.63152,0,2.78659
48.0849,-120.629,2026-09-05 09:54:00,NASA_w,VIIRS-I,20.2,C3,0,4.9977,4.9977,16.097,0,2.78659
43.3031,-102.323,2026-09-05 09:54:00,NASA_w,VIIRS-I,75.7,M1_50,34.6716,2.83492,2.83492,2.83492,27759,10.9055
43.305,-102.307,2026-09-05 09:54:00,NASA_w,VIIRS-I,75.7,C6,25.5762,3.94551,5.72751,5.72751,33700,10.9055
43.3133,-102.333,2026-09-05 09:54:00,NASA_w,VIIRS-I,75.7,O1b,0,0.35,0.35,1.08252,0,10.9055
45.8046,-106.1,2026-09-05 09:54:00,NASA_w,VIIRS-I,57.8,M1_50,22.2502,2.77476,2.77476,3.29905,22021,20.9695
45.8031,-106.115,2026-09-05 09:54:00,NASA_w,VIIRS-I,57.8,M1_50,22.2502,2.77476,2.77476,2.77476,18296,20.9695
42.1417,-111.938,2026-09-05 09:56:00,NASA_w,VIIRS-I,70.1,farm,12.6976,0.35,0.35,0.36559,1393,2.36307
42.1428,-111.943,2026-09-05 09:56:00,NASA_w,VIIRS-I,70.1,farm,12.6976,0.35,0.35,0.359631,1370,2.36307
40.7944,-119.204,2026-09-05 09:56:00,NASA_w,VIIRS-I,54.1,low_veg,1.10169,0.1,0.1,0.1,33,13.6585
34.7714,-117.96,2026-09-05 09:58:00,NASA_w,VIIRS-I,83.7,low_veg,2.2491,0.1,0.1,0.257769,174,6.66768
35.9015,-121.423,2026-09-05 09:58:00,NASA_w,VIIRS-I,29.8,C6,2.28458,4.86733,4.92133,16.6686,11424,3.40244
36.6691,-120.051,2026-09-05 09:58:00,NASA_w,VIIRS-I,38.8,O1b,25.6251,0.35,0.35,0.35,769,7.41463
36.6658,-120.051,2026-09-05 09:58:00,NASA_w,VIIRS-I,38.8,O1b,25.6251,0.35,0.35,0.35,769,7.41463
35.9008,-121.419,2026-09-05 09:58:00,NASA_w,VIIRS-I,29.8,C6,2.28458,4.86733,4.92133,19.5965,13431,4.40549
35.8982,-121.424,2026-09-05 09:58:00,NASA_w,VIIRS-I,29.8,C6,2.28458,4.86733,4.92133,18.8427,12914,3.40244
35.8975,-121.42,2026-09-05 09:58:00,NASA_w,VIIRS-I,29.8,C6,2.28458,4.86733,4.92133,19.6259,13451,4.40549
35.8989,-121.428,2026-09-05 09:58:00,NASA_w,VIIRS-I,29.8,C6,2.28458,4.86733,4.92133,8.34852,5722,3.40244
58.5218,-116.217,2026-09-05 10:45:00,NASA_w,VIIRS-I,0.79,M2_50,0.181,0.642,0.642,1.90403,103,4.125
58.5247,-116.218,2026-09-05 10:45:00,NASA_w,VIIRS-I,0.79,M1_50,0.181,0.642,0.642,1.91581,104,4.125
62.6073,-122.982,2026-09-05 10:45:00,NASA_w,VIIRS-I,2.11,M2_50,0.294,1.067,1.067,3.37026,297,3.61932
61.9727,-120.706,2026-09-05 10:45:00,NASA_w,VIIRS-I,6.06,C4,1.355,1.47,1.47,5.19593,2112,3.61932
61.3739,-122.966,2026-09-05 10:45:00,NASA_w,VIIRS-I,3.89,C2,0.76,1.964,1.964,4.25889,971,3.61932
61.3708,-122.968,2026-09-05 10:45:00,NASA_w,VIIRS-I,3.89,C2,0.76,1.964,1.964,4.3663,996,3.61932
58.5243,-116.198,2026-09-05 10:45:00,NASA_w,VIIRS-I,0.79,M1_50,0.181,0.642,0.642,1.96355,107,2.97538
58.5282,-116.215,2026-09-05 10:45:00,NASA_w,VIIRS-I,0.79,M1_50,0.181,0.642,0.642,1.96493,107,4.125
58.5263,-116.206,2026-09-05 10:45:00,NASA_w,VIIRS-I,0.79,M1_50,0.181,0.642,0.642,1.96171,107,4.125
58.5228,-116.209,2026-09-05 10:45:00,NASA_w,VIIRS-I,0.79,M1_50,0.181,0.642,0.642,1.96164,107,4.125
47.8783,-120.354,2026-09-05 10:49:00,NASA_w,VIIRS-I,24.1,M1_50,0,3.19512,3.19512,6.18823,0,1.74858
47.8828,-120.353,2026-09-05 10:49:00,NASA_w,VIIRS-I,20.2,M1_50,0,3.19705,3.19705,4.84018,0,1.78896
48.3626,-120.847,2026-09-05 10:49:00,NASA_w,VIIRS-I,2.7,C3,0,2.88588,2.88588,7.30038,0,2.03125
48.3662,-120.843,2026-09-05 10:49:00,NASA_w,VIIRS-I,2.7,C3,0,2.88588,2.88588,7.63152,0,2.59659
34.7717,-117.962,2026-09-05 10:51:00,NASA_w,VIIRS-I,83.7,low_veg,2.2491,0.1,0.1,0.257769,174,6.21307
35.9012,-121.429,2026-09-05 10:51:00,NASA_w,VIIRS-I,29.8,M1_50,4.6987,3.14718,3.14718,8.27015,11658,4.10511
35.8999,-121.425,2026-09-05 10:51:00,NASA_w,VIIRS-I,29.8,C6,2.28458,4.86733,4.92133,18.8315,12907,3.17045
35.8988,-121.421,2026-09-05 10:51:00,NASA_w,VIIRS-I,29.8,C6,2.28458,4.86733,4.92133,19.6141,13443,4.10511
35.9053,-121.422,2026-09-05 10:51:00,NASA_w,VIIRS-I,29.8,C6,2.28458,4.86733,4.92133,5.19835,3563,3.17045
45.7979,-106.102,2026-09-05 11:23:00,NASA_z,MODIS,57.8,M1_50,22.2502,2.77476,2.77476,2.77476,13506,19.5398
45.8,-106.114,2026-09-05 11:23:00,NASA_z,MODIS,57.8,M1_50,22.2502,2.77476,2.77476,3.23119,21568,19.5398
45.7958,-106.089,2026-09-05 11:23:00,NASA_z,MODIS,57.8,M1_50,22.2502,2.77476,2.77476,2.77476,4837,19.5398
45.8045,-106.086,2026-09-05 11:23:00,NASA_z,MODIS,57.8,M1_50,22.2502,2.77476,2.77476,2.77476,15998,19.5398
45.8066,-106.099,2026-09-05 11:23:00,NASA_z,MODIS,57.8,M1_50,22.2502,2.77476,2.77476,3.39034,22631,19.5398
45.8087,-106.111,2026-09-05 11:23:00,NASA_z,MODIS,57.8,M1_50,22.2502,2.77476,2.77476,2.77476,8254,19.5398
43.3188,-102.285,2026-09-05 11:25:00,NASA_z,MODIS,75.7,O1b,0,0.35,0.35,3.29626,0,19.5398
43.3093,-102.349,2026-09-05 11:25:00,NASA_z,MODIS,75.7,O1b,0,0.35,0.35,0.712605,0,19.5398
43.3083,-102.289,2026-09-05 11:25:00,NASA_z,MODIS,75.7,O1b,0,0.35,0.35,1.03363,0,19.5398
43.3228,-102.304,2026-09-05 11:25:00,NASA_z,MODIS,75.7,O1b,0,0.35,0.35,1.88709,0,10.1619
61.3723,-122.968,2026-09-05 11:30:00,NASA_w,VIIRS-I,3.89,C2,0.76,1.964,1.964,4.25889,971,3.61932
33.9123,-118.395,2026-09-05 11:30:00,NASA_z,MODIS,30.5,C5,0.64005,4.97762,4.97762,4.97762,22,6.90909
58.5248,-116.219,2026-09-05 11:32:00,NASA_w,VIIRS-I,0.79,M2_50,0.181,0.642,0.642,1.91581,104,4.125
58.5217,-116.197,2026-09-05 11:32:00,NASA_w,VIIRS-I,0.79,M1_50,0.181,0.642,0.642,1.96423,107,4.125
58.5262,-116.21,2026-09-05 11:32:00,NASA_w,VIIRS-I,0.79,M1_50,0.181,0.642,0.642,1.96171,107,4.125
58.5285,-116.216,2026-09-05 11:32:00,NASA_w,VIIRS-I,0.79,M1_50,0.181,0.642,0.642,1.96493,107,7.57386
58.524,-116.204,2026-09-05 11:32:00,NASA_w,VIIRS-I,0.79,M1_50,0.181,0.642,0.642,1.96355,107,2.97538
58.5215,-116.216,2026-09-05 11:32:00,NASA_w,VIIRS-I,0.79,M1_50,0.181,0.642,0.642,1.90403,103,4.125
48.3649,-120.842,2026-09-05 11:34:00,NASA_w,VIIRS-I,2.7,C3,0,2.88588,2.88588,7.63152,0,2.03125
34.4725,-90.385,2026-09-05 15:14:00,NASA_z,MODIS,34,farm,0.284179,0.35,0.35,0.35,28,16.0067
34.4745,-90.3971,2026-09-05 15:14:00,NASA_z,MODIS,34,farm,0.284179,0.35,0.35,0.35,30,16.0067
35.6674,-91.1187,2026-09-05 15:14:00,NASA_z,MODIS,37.7,farm,0.38289,0.35,0.35,0.35,40,16.0067
35.8122,-90.5098,2026-09-05 15:14:00,NASA_z,MODIS,37.7,farm,0.38289,0.35,0.35,0.393382,45,16.0067
35.8141,-90.5216,2026-09-05 15:14:00,NASA_z,MODIS,37.7,farm,0.38289,0.35,0.35,0.35,40,16.0067
35.6656,-91.1074,2026-09-05 15:14:00,NASA_z,MODIS,37.7,farm,0.38289,0.35,0.35,1.19556,137,16.0067
34.1356,-86.8415,2026-09-05 15:14:00,NASA_z,MODIS,25.4,C6,3.97551,1.93223,1.93223,1.93223,251,15.8466
37.159,-88.7851,2026-09-05 15:14:00,NASA_z,MODIS,16.4,O1b,0.247593,0.35,0.35,0.839305,62,15.8466
43.3196,-102.297,2026-09-05 15:14:00,NASA_z,MODIS,71,O1b,0,0.35,0.35,0.731955,0,19.5398
34.8958,-91.703,2026-09-05 15:14:00,NASA_z,MODIS,25.5,C5,1.72006,1.6988,1.6988,1.70676,881,15.8466
35.0196,-87.6685,2026-09-05 15:14:00,NASA_z,MODIS,24.5,O1b,0.294841,0.35,0.35,2.40493,213,15.8466
34.3363,-89.0421,2026-09-05 15:14:00,NASA_z,MODIS,35,O1b,0.332801,0.35,0.35,0.35,35,15.8466
32.8748,-91.4661,2026-09-05 15:14:00,NASA_z,MODIS,17.3,M1_50,2.02814,2.62227,2.62227,2.62227,1022,15.8466
36.6615,-90.2525,2026-09-05 15:14:00,NASA_z,MODIS,22.8,farm,0.217239,0.35,0.35,0.35,22,16.0067
38.0479,-96.4752,2026-09-05 15:14:00,NASA_z,MODIS,34.6,O1b,0,0.35,0.35,1.35452,0,19.5398
34.4533,-95.6524,2026-09-05 15:14:00,NASA_z,MODIS,28.8,C6,2.02899,4.65662,4.65662,4.65662,2441,15.8466
34.4548,-95.6642,2026-09-05 15:14:00,NASA_z,MODIS,28.8,C6,2.02899,4.65662,4.65662,4.65662,2690,15.8466
36.6706,-90.2502,2026-09-05 15:14:00,NASA_z,MODIS,22.8,farm,0.217239,0.35,0.35,0.35,23,16.0067
39.1969,-90.9773,2026-09-05 15:14:00,NASA_z,MODIS,27.3,C6,4.22792,2.23503,2.23503,2.23503,2589,15.8466
39.1952,-90.966,2026-09-05 15:14:00,NASA_z,MODIS,27.3,O1b,0.343816,0.35,0.35,1.34682,139,15.8466
34.4632,-90.3872,2026-09-05 15:14:00,NASA_z,MODIS,34,farm,0.284179,0.35,0.35,0.35,30,16.0067
34.8974,-91.714,2026-09-05 15:14:00,NASA_z,MODIS,25.5,farm,0.377262,0.35,0.35,0.731945,83,16.0067
36.0052,-91.8102,2026-09-05 15:14:00,NASA_z,MODIS,25.5,D2,0.498858,1.0826,1.0826,3.23448,484,15.8466
30.5462,-95.3098,2026-09-05 15:16:00,NASA_z,MODIS,3.1,O1b,0.0140121,0.35,0.35,1.12892,5,15.8466
30.0615,-95.267,2026-09-05 15:16:00,NASA_z,MODIS,2.1,C5,0.000543217,0.585798,0.585798,0.585798,0,15.8466
31.403,-94.8291,2026-09-05 15:16:00,NASA_z,MODIS,5.2,C6,0.0673072,0.849446,0.849446,2.50261,71,15.8466
30.9103,-91.7612,2026-09-05 15:16:00,NASA_z,MODIS,20.2,farm,0.321858,0.35,0.35,0.35,33,16.0067
